問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R01-Q011,1,第1回,2007-01-28,1級・2級共通,11,,選択,小樽の鰊漁獲高が最高だった年を以下から選んでください。,明治30年,大正3年,大正14年,昭和8年,③,大正14年,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問11】
小樽の鰊漁獲高が最高だった年を以下から選んでください。
① 明治30年
② 大正3年
③ 大正14年
④ 昭和8年
正解: ③ 大正14年"
R01-Q012,1,第1回,2007-01-28,1級・2級共通,12,,写真選択,旧近江家番屋の写真を以下の1〜4から選んでください。,［写真1］,［写真2］,［写真3］,［写真4］,④,［写真4］,images/R01-Q012-1.png images/R01-Q012-2.png images/R01-Q012-3.png images/R01-Q012-4.png,選択肢は4枚の写真。images/R01-Q012-1〜4.png と対応,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問12】
旧近江家番屋の写真を以下の1〜4から選んでください。
① ［写真1］
② ［写真2］
③ ［写真3］
④ ［写真4］
（選択肢は写真です。images/ の画像を参照）
正解: ④ ［写真4］"
R01-Q013,1,第1回,2007-01-28,1級・2級共通,13,,選択,小樽の鰊漁家が遠隔地にも漁場を経営できた理由の正しい組み合わせを以下から選んでください。,安定した漁獲と消費地に近かったこと,魚肥の高い需要と運河の存在,安定した漁獲と造船技術,安定した漁獲と魚肥の高い需要,④,安定した漁獲と魚肥の高い需要,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問13】
小樽の鰊漁家が遠隔地にも漁場を経営できた理由の正しい組み合わせを以下から選んでください。
① 安定した漁獲と消費地に近かったこと
② 魚肥の高い需要と運河の存在
③ 安定した漁獲と造船技術
④ 安定した漁獲と魚肥の高い需要
正解: ④ 安定した漁獲と魚肥の高い需要"
R01-Q014,1,第1回,2007-01-28,1級・2級共通,14,,選択,祝津の鰊御殿がかつてあった場所と所有者の組み合わせを以下から選んでください。,泊村の田中家,泊村の猪俣家,余市町の田中家,余市町の猪俣家,①,泊村の田中家,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問14】
祝津の鰊御殿がかつてあった場所と所有者の組み合わせを以下から選んでください。
① 泊村の田中家
② 泊村の猪俣家
③ 余市町の田中家
④ 余市町の猪俣家
正解: ① 泊村の田中家"
R01-Q015,1,第1回,2007-01-28,1級・2級共通,15,,選択,平磯岬にある銀鱗荘がかつてあった場所と所有者の組み合わせを以下から選んでください。,泊村の田中家,泊村の猪俣家,余市町の田中家,余市町の猪俣家,④,余市町の猪俣家,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問15】
平磯岬にある銀鱗荘がかつてあった場所と所有者の組み合わせを以下から選んでください。
① 泊村の田中家
② 泊村の猪俣家
③ 余市町の田中家
④ 余市町の猪俣家
正解: ④ 余市町の猪俣家"
R01-Q016,1,第1回,2007-01-28,1級・2級共通,16,,選択,オタルナイ場所とタカシマ場所、タカシマ場所とオショロ場所の境界の組み合わせの正しいものを以下から選んでください。,於古発川（妙見川）と山中,星置と於古発川（妙見川）,有幌町と茅芝岬,平磯岬と手宮,①,於古発川（妙見川）と山中,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問16】
オタルナイ場所とタカシマ場所、タカシマ場所とオショロ場所の境界の組み合わせの正しいものを以下から選んでください。
① 於古発川（妙見川）と山中
② 星置と於古発川（妙見川）
③ 有幌町と茅芝岬
④ 平磯岬と手宮
正解: ① 於古発川（妙見川）と山中"
R01-Q017,1,第1回,2007-01-28,1級・2級共通,17,,選択,沖揚げ音頭をうたう際の独唱の別称を以下から選んでください。,キヤリ,キリ声,ハオイ,シタゴエ,③,ハオイ,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問17】
沖揚げ音頭をうたう際の独唱の別称を以下から選んでください。
① キヤリ
② キリ声
③ ハオイ
④ シタゴエ
正解: ③ ハオイ"
R01-Q018,1,第1回,2007-01-28,1級・2級共通,18,,選択,明治期に活躍した「小樽商人」の主な業務は何でしたか。,小売業,卸売業,サービス業,請負業,②,卸売業,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問18】
明治期に活躍した「小樽商人」の主な業務は何でしたか。
① 小売業
② 卸売業
③ サービス業
④ 請負業
正解: ② 卸売業"
R01-Q019,1,第1回,2007-01-28,1級・2級共通,19,,選択,明治27年に西出孫左衛門と西谷庄八によって竣工した小樽倉庫は、その翌28年には誰に売却されていますか。,山本久右衛門,山本厚三,山本五十六,山本権兵衛,①,山本久右衛門,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問19】
明治27年に西出孫左衛門と西谷庄八によって竣工した小樽倉庫は、その翌28年には誰に売却されていますか。
① 山本久右衛門
② 山本厚三
③ 山本五十六
④ 山本権兵衛
正解: ① 山本久右衛門"
R01-Q020,1,第1回,2007-01-28,1級・2級共通,20,,選択,小樽市民会館に銅像のある藤山要吉は明治時代に小樽区に何を寄贈していますか。,市庁舎,議事堂,公会堂,能舞台,③,公会堂,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問20】
小樽市民会館に銅像のある藤山要吉は明治時代に小樽区に何を寄贈していますか。
① 市庁舎
② 議事堂
③ 公会堂
④ 能舞台
正解: ③ 公会堂"
R01-Q021,1,第1回,2007-01-28,1級・2級共通,21,,選択,大正11年に野口喜一郎が自ら設計し、昭和29年には天皇・皇后両陛下が宿泊された建物は何ですか。,和光荘,望海荘,龍宮荘,弁天荘,①,和光荘,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問21】
大正11年に野口喜一郎が自ら設計し、昭和29年には天皇・皇后両陛下が宿泊された建物は何ですか。
① 和光荘
② 望海荘
③ 龍宮荘
④ 弁天荘
正解: ① 和光荘"
R01-Q022,1,第1回,2007-01-28,1級・2級共通,22,,選択,現在の小樽オルゴール堂は明治45年に共成株式会社として建てられましたが、共成は明治24年に設立され、東京以北最大の精米会社として発展しましたが、その始祖は誰ですか。,倉橋大介,沼田喜三郎,金子元三郎,藤山要吉,②,沼田喜三郎,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問22】
現在の小樽オルゴール堂は明治45年に共成株式会社として建てられましたが、共成は明治24年に設立され、東京以北最大の精米会社として発展しましたが、その始祖は誰ですか。
① 倉橋大介
② 沼田喜三郎
③ 金子元三郎
④ 藤山要吉
正解: ② 沼田喜三郎"
R01-Q023,1,第1回,2007-01-28,1級・2級共通,23,,選択,一連の小樽商人は一族や同郷で組織してきた傾向がありますが、明治12年に第四十四国立銀行の小樽支店長として赴任し、同18年には日本郵船会社の石巻支店長となり、以後、小樽で金子元三郎、板谷宮吉、寺田省帰、遠藤又兵衛、藤山要吉らをコーディネートし、同郷にかたよらず様々な事業を展開した人は誰ですか。,高橋直治,岡崎謙,磯野進,倉橋大介,④,倉橋大介,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問23】
一連の小樽商人は一族や同郷で組織してきた傾向がありますが、明治12年に第四十四国立銀行の小樽支店長として赴任し、同18年には日本郵船会社の石巻支店長となり、以後、小樽で金子元三郎、板谷宮吉、寺田省帰、遠藤又兵衛、藤山要吉らをコーディネートし、同郷にかたよらず様々な事業を展開した人は誰ですか。
① 高橋直治
② 岡崎謙
③ 磯野進
④ 倉橋大介
正解: ④ 倉橋大介"
R01-Q024,1,第1回,2007-01-28,1級・2級共通,24,,選択,祝津鰊親方の御三家といわれているのは、どれですか。,金子・渡辺・藤山,青山・白鳥・茨木,山本・田中・岡崎,広谷・内田・猪股,②,青山・白鳥・茨木,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問24】
祝津鰊親方の御三家といわれているのは、どれですか。
① 金子・渡辺・藤山
② 青山・白鳥・茨木
③ 山本・田中・岡崎
④ 広谷・内田・猪股
正解: ② 青山・白鳥・茨木"
R01-Q025,1,第1回,2007-01-28,1級・2級共通,25,,選択,田中酒造亀甲蔵は明治39年に建てられましたが、建てた商人は小樽に能舞台を寄贈しています。それは誰ですか。,岡崎謙,磯野進,森正則,添田弼,①,岡崎謙,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問25】
田中酒造亀甲蔵は明治39年に建てられましたが、建てた商人は小樽に能舞台を寄贈しています。それは誰ですか。
① 岡崎謙
② 磯野進
③ 森正則
④ 添田弼
正解: ① 岡崎謙"
R01-Q026,1,第1回,2007-01-28,1級・2級共通,26,,選択,北前船主が建てた倉庫で現在の運河沿いにないのは次のうちどれですか。,大家倉庫,中村倉庫,右近倉庫,広海倉庫,②,中村倉庫,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問26】
北前船主が建てた倉庫で現在の運河沿いにないのは次のうちどれですか。
① 大家倉庫
② 中村倉庫
③ 右近倉庫
④ 広海倉庫
正解: ② 中村倉庫"
R01-Q027,1,第1回,2007-01-28,1級・2級共通,27,,選択,北前船ビジネスを小樽で開花させたのは次のうち、どの商人ですか。,近江商人,松前商人,加越能商人,越後商人,③,加越能商人,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問27】
北前船ビジネスを小樽で開花させたのは次のうち、どの商人ですか。
① 近江商人
② 松前商人
③ 加越能商人
④ 越後商人
正解: ③ 加越能商人"
R01-Q028,1,第1回,2007-01-28,1級・2級共通,28,,選択,石川県加賀市瀬越町では、町に多くの寄付をしてきた二人の北前船主を「両家様」と呼び尊敬してきましたが、二人とも小樽に倉庫を建てています。それは大家七平ともう一人は誰ですか。,中村三之丞,右近権左衛門,山本久右衛門,広海二三郎,④,広海二三郎,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問28】
石川県加賀市瀬越町では、町に多くの寄付をしてきた二人の北前船主を「両家様」と呼び尊敬してきましたが、二人とも小樽に倉庫を建てています。それは大家七平ともう一人は誰ですか。
① 中村三之丞
② 右近権左衛門
③ 山本久右衛門
④ 広海二三郎
正解: ④ 広海二三郎"
R01-Q029,1,第1回,2007-01-28,1級・2級共通,29,,選択,小樽の住吉神社の大鳥居を寄贈したのは次の組み合わせのうちどれですか。,西出孫左衛門と西谷庄八,右近権左衛門と中村三之丞,大家七平と広海二三郎,板谷宮吉と高橋直治,③,大家七平と広海二三郎,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問29】
小樽の住吉神社の大鳥居を寄贈したのは次の組み合わせのうちどれですか。
① 西出孫左衛門と西谷庄八
② 右近権左衛門と中村三之丞
③ 大家七平と広海二三郎
④ 板谷宮吉と高橋直治
正解: ③ 大家七平と広海二三郎"
R01-Q030,1,第1回,2007-01-28,1級・2級共通,30,,選択,北前船主は独自の「印（しるし）」を掲げていましたが、中でもユニークな「一膳箸（いちぜんばし）」と呼ばれる印はどの商人でしたか。,西出孫左衛門,右近権左衛門,大家七平,広海二三郎,②,右近権左衛門,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問30】
北前船主は独自の「印（しるし）」を掲げていましたが、中でもユニークな「一膳箸（いちぜんばし）」と呼ばれる印はどの商人でしたか。
① 西出孫左衛門
② 右近権左衛門
③ 大家七平
④ 広海二三郎
正解: ② 右近権左衛門"
R01-Q031,1,第1回,2007-01-28,1級・2級共通,31,,選択,北前船ビジネスが下降線をたどり始めると、北前船主たちは別のビジネスに切り替えていきました。最も多く転換したビジネスはどれですか。,炭鉱開発,水産加工業,造船業,損害保険業,④,損害保険業,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問31】
北前船ビジネスが下降線をたどり始めると、北前船主たちは別のビジネスに切り替えていきました。最も多く転換したビジネスはどれですか。
① 炭鉱開発
② 水産加工業
③ 造船業
④ 損害保険業
正解: ④ 損害保険業"
R01-Q032,1,第1回,2007-01-28,1級・2級共通,32,,選択,次のうち「印（しるし）」の読みではないのはどれですか。,ヤマシチ,エチゴヤ,マルイ,ダイサン,②,エチゴヤ,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問32】
次のうち「印（しるし）」の読みではないのはどれですか。
① ヤマシチ
② エチゴヤ
③ マルイ
④ ダイサン
正解: ② エチゴヤ"
R01-Q033,1,第1回,2007-01-28,1級・2級共通,33,,選択,北前船商法の特長は次のどれですか。,運賃積み,請負,観光,買い積み,④,買い積み,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問33】
北前船商法の特長は次のどれですか。
① 運賃積み
② 請負
③ 観光
④ 買い積み
正解: ④ 買い積み"
R01-Q034,1,第1回,2007-01-28,1級・2級共通,34,,選択,北海道ではじめての長距離フェリー航路が就航した小樽港ですが、取扱い貨物量で現在フェリーが占める割合はどのくらいでしょうか。,30%,50%,70%,90%,④,90%,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問34】
北海道ではじめての長距離フェリー航路が就航した小樽港ですが、取扱い貨物量で現在フェリーが占める割合はどのくらいでしょうか。
① 30%
② 50%
③ 70%
④ 90%
正解: ④ 90%"
R01-Q035,1,第1回,2007-01-28,1級・2級共通,35,,選択,北海道遺産や土木学会の選奨土木遺産に認定されている小樽港北防波堤は当時の土木技術の粋を集めて建設されました。その延長は何メートルでしょうか。,645m,912m,"1,289m","2,007m",③,"1,289m",,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問35】
北海道遺産や土木学会の選奨土木遺産に認定されている小樽港北防波堤は当時の土木技術の粋を集めて建設されました。その延長は何メートルでしょうか。
① 645m
② 912m
③ 1,289m
④ 2,007m
正解: ③ 1,289m"
R01-Q036,1,第1回,2007-01-28,1級・2級共通,36,,選択,小樽港の整備が進む中で小樽運河が完成したのはいつでしょうか。,1881(明治14)年,1908(明治41)年,1923(大正12)年,1935(昭和10)年,③,1923(大正12)年,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問36】
小樽港の整備が進む中で小樽運河が完成したのはいつでしょうか。
① 1881(明治14)年
② 1908(明治41)年
③ 1923(大正12)年
④ 1935(昭和10)年
正解: ③ 1923(大正12)年"
R01-Q037,1,第1回,2007-01-28,1級・2級共通,37,,選択,日本で初めての本格的な外洋防波堤建設であった、小樽港の北・南防波堤の技術的特長で誤っているものはどれですか。,強度を増すために火山灰を用いたコンクリート,波の力に耐えるための北防波堤のコンクリートブロック斜め積み,防波堤に使われているコンクリートの百年耐久試験,波の力を弱めるための五角形の穴の開いた石積み防波堤,④,波の力を弱めるための五角形の穴の開いた石積み防波堤,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問37】
日本で初めての本格的な外洋防波堤建設であった、小樽港の北・南防波堤の技術的特長で誤っているものはどれですか。
① 強度を増すために火山灰を用いたコンクリート
② 波の力に耐えるための北防波堤のコンクリートブロック斜め積み
③ 防波堤に使われているコンクリートの百年耐久試験
④ 波の力を弱めるための五角形の穴の開いた石積み防波堤
正解: ④ 波の力を弱めるための五角形の穴の開いた石積み防波堤"
R01-Q038,1,第1回,2007-01-28,1級・2級共通,38,,選択,伊藤長右衛門が開発し、その後各地で使われたケーソンの製作方式は以下のうちどれでしょうか。,海上に浮かべた浮きドックで作る方式,掘り込んだドックで製作し、完成したら海水を入れ浮かべる方式,陸上で製作し、クレーンで釣り上げて設置する釣上げ方式,陸上で製作し、海上に向けて滑り落とす進水方式,④,陸上で製作し、海上に向けて滑り落とす進水方式,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問38】
伊藤長右衛門が開発し、その後各地で使われたケーソンの製作方式は以下のうちどれでしょうか。
① 海上に浮かべた浮きドックで作る方式
② 掘り込んだドックで製作し、完成したら海水を入れ浮かべる方式
③ 陸上で製作し、クレーンで釣り上げて設置する釣上げ方式
④ 陸上で製作し、海上に向けて滑り落とす進水方式
正解: ④ 陸上で製作し、海上に向けて滑り落とす進水方式"
R01-Q039,1,第1回,2007-01-28,1級・2級共通,39,,選択,廣井勇のもとで、北防波堤工事の監督を行い、自ら海中に潜るなどして指揮・監督をとった青木政徳は、琵琶湖疎水や関西鉄道のトンネル工事など明治初期の日本を代表する土木工事にも従事しました。その青木の功績を讃える石碑はどこに建立されていますか。,小樽公園,運河公園,勝納埠頭,手宮公園,④,手宮公園,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問39】
廣井勇のもとで、北防波堤工事の監督を行い、自ら海中に潜るなどして指揮・監督をとった青木政徳は、琵琶湖疎水や関西鉄道のトンネル工事など明治初期の日本を代表する土木工事にも従事しました。その青木の功績を讃える石碑はどこに建立されていますか。
① 小樽公園
② 運河公園
③ 勝納埠頭
④ 手宮公園
正解: ④ 手宮公園"
R01-Q040,1,第1回,2007-01-28,1級・2級共通,40,,選択,幌内で発見された石炭が良質であることを見抜き、幌内炭鉱の開発を推進した開拓使物産取調掛は誰だったでしょうか。,廣井勇,榎本武揚,松浦武四郎,勝海舟,②,榎本武揚,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問40】
幌内で発見された石炭が良質であることを見抜き、幌内炭鉱の開発を推進した開拓使物産取調掛は誰だったでしょうか。
① 廣井勇
② 榎本武揚
③ 松浦武四郎
④ 勝海舟
正解: ② 榎本武揚"
R01-Q041,1,第1回,2007-01-28,1級・2級共通,41,,選択,北海道の最初の鉄道、幌内鉄道建設のために設けられた開拓使の部局はどれでしょうか。,煤田開採事務掛,鉄道省,開発局,工部省鉄道局,①,煤田開採事務掛,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問41】
北海道の最初の鉄道、幌内鉄道建設のために設けられた開拓使の部局はどれでしょうか。
① 煤田開採事務掛
② 鉄道省
③ 開発局
④ 工部省鉄道局
正解: ① 煤田開採事務掛"
R01-Q042,1,第1回,2007-01-28,1級・2級共通,42,,選択,幌内鉄道開通（手宮−札幌間）当時の停車場は数も少なく、簡単な設備しかありませんでした。開通当初、手宮を出た列車が次に停車した駅（停車場）の当時の名前はどれでしょう。,開運町,軽川,南小樽,朝里,①,開運町,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問42】
幌内鉄道開通（手宮−札幌間）当時の停車場は数も少なく、簡単な設備しかありませんでした。開通当初、手宮を出た列車が次に停車した駅（停車場）の当時の名前はどれでしょう。
① 開運町
② 軽川
③ 南小樽
④ 朝里
正解: ① 開運町"
R01-Q043,1,第1回,2007-01-28,1級・2級共通,43,,選択,幌内鉄道が手宮−札幌間で開通した明治13年、手宮から札幌までの汽車の所要時間は何時間だったでしょうか。,2時間,2時間30分,3時間,4時間30分,③,3時間,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問43】
幌内鉄道が手宮−札幌間で開通した明治13年、手宮から札幌までの汽車の所要時間は何時間だったでしょうか。
① 2時間
② 2時間30分
③ 3時間
④ 4時間30分
正解: ③ 3時間"
R01-Q044,1,第1回,2007-01-28,1級・2級共通,44,,選択,北海道鉄道の開通により現在の小樽駅が開業しますが、この駅は次々と名称が変わっていきます。その変遷で正しい組み合わせは次のどれでしょうか。,小樽中央→稲穂→高島→小樽,小樽中央→北小樽→稲穂→小樽,小樽中央→稲穂→中央小樽→小樽,小樽中央→高島→中央小樽→小樽,④,小樽中央→高島→中央小樽→小樽,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問44】
北海道鉄道の開通により現在の小樽駅が開業しますが、この駅は次々と名称が変わっていきます。その変遷で正しい組み合わせは次のどれでしょうか。
① 小樽中央→稲穂→高島→小樽
② 小樽中央→北小樽→稲穂→小樽
③ 小樽中央→稲穂→中央小樽→小樽
④ 小樽中央→高島→中央小樽→小樽
正解: ④ 小樽中央→高島→中央小樽→小樽"
R01-Q045,1,第1回,2007-01-28,1級・2級共通,45,,選択,幌内鉄道1号機関車「義経」号は現在どこに保存されているでしょうか。,小樽交通記念館,東京交通博物館,鉄道博物館（埼玉）,交通科学館（大阪）,④,交通科学館（大阪）,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問45】
幌内鉄道1号機関車「義経」号は現在どこに保存されているでしょうか。
① 小樽交通記念館
② 東京交通博物館
③ 鉄道博物館（埼玉）
④ 交通科学館（大阪）
正解: ④ 交通科学館（大阪）"
R01-Q046,1,第1回,2007-01-28,1級・2級共通,46,,選択,明治の時代に港の整備方法をめぐって大論争があったときに「艀を利用した運河式の方が便利である」と指摘し、その後の検討に大きな影響を与えた人は誰でしょう。,大久保利通,広井勇,クラーク,黒田清隆,②,広井勇,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問46】
明治の時代に港の整備方法をめぐって大論争があったときに「艀を利用した運河式の方が便利である」と指摘し、その後の検討に大きな影響を与えた人は誰でしょう。
① 大久保利通
② 広井勇
③ クラーク
④ 黒田清隆
正解: ② 広井勇"
R01-Q047,1,第1回,2007-01-28,1級・2級共通,47,,選択,幹線道路建設で石造倉庫の町並みが取り壊されたのが、小樽運河保存運動が立ち上がるきっかけとなったと言われますが、その石造倉庫群はどこにあったのでしょう。,手宮地区,有幌地区,色内地区,勝納地区,②,有幌地区,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問47】
幹線道路建設で石造倉庫の町並みが取り壊されたのが、小樽運河保存運動が立ち上がるきっかけとなったと言われますが、その石造倉庫群はどこにあったのでしょう。
① 手宮地区
② 有幌地区
③ 色内地区
④ 勝納地区
正解: ② 有幌地区"
R01-Q048,1,第1回,2007-01-28,1級・2級共通,48,,選択,昭和48(1973)年12月に、このまま道路建設が進み運河が埋め立てられれば「小樽が小樽でなくなってしまう！」という思いから、保存運動の発起人会が発足します。その会の名称は次のどれですか。,小樽運河を守る会,小樽運河を愛する会,小樽運河問題を考える会,夢の街づくり実行委員会,①,小樽運河を守る会,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問48】
昭和48(1973)年12月に、このまま道路建設が進み運河が埋め立てられれば「小樽が小樽でなくなってしまう！」という思いから、保存運動の発起人会が発足します。その会の名称は次のどれですか。
① 小樽運河を守る会
② 小樽運河を愛する会
③ 小樽運河問題を考える会
④ 夢の街づくり実行委員会
正解: ① 小樽運河を守る会"
